ward_id,ward_name,svi_score,svi_band_absolute,svi_pc1_raw,v_illiteracy,v_nonworker,v_sc_st_share,v_child_share,v_crowding,v_marginal_share,contrib_illiteracy,contrib_nonworker,contrib_sc_st_share,contrib_child_share,contrib_crowding,contrib_marginal_share,svi_band_percentile,svi_rank
97,Somajiguda,5.713789420896817,green,-2.211301978025773,0.0997011766170702,0.6119060927892678,0.1223588596981553,0.1021240916713247,4.091013034530071,0.1254500936194728,-0.4741814461833833,-0.2469593374037323,-0.2544832295809793,-0.4286907939229762,-0.4054718204420691,-0.4015153504926325,green,144
98,Ameerpet,9.527142865662022,green,-1.9014808464858648,0.1120553195034574,0.5836501185592231,0.0744853024201136,0.0964658060145282,3.977990717173229,0.2200325438437895,-0.3831529174387575,-0.561866975584975,0.0567205601423886,-0.5880527514257821,-0.5140376694178773,0.0889089072391385,green,135
99,Vengal Rao Nagar,5.107012579321559,green,-2.260600394858108,0.0945530362262183,0.5820688997041702,0.0374081496325985,0.0845977669624964,3.839164682176223,0.2227423221828975,-0.5121142797162056,-0.5794893690313458,0.2977419321831802,-0.9223083987665534,-0.6473897958108422,0.1029595162836589,green,145
100,Sanath Nagar,14.7939148502979,green,-1.473574731965435,0.1390284757118928,0.5779806884970613,0.1304051217464314,0.1071316120906801,4.070490227491189,0.2714498880875404,-0.1844077072017687,-0.6250517313528631,-0.3067882468995767,-0.2876572186199694,-0.4251854134885491,0.3555155855972919,green,120
101,Erragadda,19.20446431665971,green,-1.1152335904547277,0.0914258265951484,0.6419577939350949,0.0548324170952296,0.1139563752438375,4.187583543739789,0.1171867261020307,-0.5351563712971592,0.0879613471252895,0.1844748516520344,-0.095442176547324,-0.3127090850499284,-0.44436215633764,green,103
102,Rahmath Nagar,36.56663934247633,yellow,0.2953801358644797,0.1807523869107526,0.6177058068198031,0.0631568935178578,0.1258144290673895,4.303520261972984,0.2389749331342912,0.1230248913064313,-0.1823225907598839,0.130361291735463,0.2385322432886563,-0.2013437499832604,0.1871280502770735,yellow,54
103,Borabanda,18.068262967223465,green,-1.207545827659685,0.1149595154340903,0.5777679083624789,0.057791594959196,0.1109569014970669,4.011804008908686,0.2564754349826883,-0.3617540486396169,-0.6274231268350253,0.1652386089725241,-0.1799204154975759,-0.4815576352991615,0.27787078963917,green,106
104,Kondapur,7.067330747307282,green,-2.1013316562581457,0.098234511524217,0.600631901241002,0.0570991172925962,0.0941337415719357,3.9491896063802416,0.1608351684201941,-0.4849882149565239,-0.3726081295480937,0.1697400850774447,-0.6537338387967983,-0.5417031528180702,-0.2180384052161041,green,141
105,Gachibowli,33.89004956015616,yellow,0.0779169274212751,0.2026163222833358,0.5942726628792807,0.104355493878023,0.1248102693091634,4.394980940279543,0.2564933908148359,0.284124037385341,-0.4434806719993766,-0.1374516992423901,0.2102507328767105,-0.11348936493376,0.2779638933347504,yellow,64
106,Serilingampally,20.062343353707377,green,-1.045534031304936,0.1343898243236199,0.5786457129651028,0.0803790154841691,0.1133348740466836,4.095211054325194,0.2581724440544098,-0.2185864936312964,-0.617640155915446,0.018408265310739,-0.11294635597132,-0.4014393285083223,0.2866700374107098,yellow,97
107,Madhapur,43.47608434217619,yellow,0.8567474728099747,0.2572187639381775,0.587607939703509,0.0854533051594761,0.1420228607557027,4.334559353815087,0.2374324215282821,0.6864489882470683,-0.5177577865425528,-0.0145773381600522,0.6950322432130988,-0.1715285290951888,0.1791298951476013,red,47
108,Miyapur,44.036763958648685,yellow,0.9023006573555432,0.2107209394230226,0.6343234323432343,0.0965407651876298,0.1339445055616673,4.435107882467744,0.2510362347907474,0.3438409583444694,0.0028777906943063,-0.086651772886682,0.4675105917429074,-0.0749446275106997,0.2496677169712416,red,45
109,Hafeezpet,15.891136890618789,green,-1.3844294221989353,0.2178522420432915,0.5474183557454816,0.1060885247187046,0.1143215587877837,4.125010107544271,0.1626819126819126,0.3963862455024367,-0.9656633112528632,-0.1487173288716085,-0.0851570181193163,-0.3728152515378412,-0.2084627579197425,green,118
110,Chandanagar,45.39580629905416,yellow,1.0127179165511422,0.1399081235099145,0.6544056889601122,0.0554122743320729,0.1387935999198738,4.888249694002448,0.1679466743950152,-0.1779262340956417,0.2266908487429743,0.1807054687219941,0.6040821994544036,0.3603298087794088,-0.1811641750519967,red,39
111,Bharati Nagar,27.75373575427334,green,-0.4206363051494944,0.1730620276748519,0.6335316507150511,0.1377443553453308,0.1173829496323121,4.592837746096402,0.1635071090047393,0.0663603300171934,-0.0059464699896992,-0.3544972002237988,0.0010650758605463,0.0765659498173027,-0.2041839906310388,yellow,72
112,Ramachandrapuram,35.53806010277442,yellow,0.2118118045941744,0.2301070727647628,0.5918124134376912,0.0906260400897562,0.1356545452593379,4.134638433879345,0.2206528314789973,0.4866830164600688,-0.4708996997306476,-0.0482028885696092,0.5156727543055154,-0.3635665699745079,0.0921251921033549,yellow,57
113,Patancheruvu,21.88147546394043,green,-0.8977361476373004,0.1731586557420146,0.5994456082979919,0.095830565632824,0.1253768330693372,4.039838992672102,0.1510986382625889,0.0670723106758395,-0.3858291463084064,-0.0820350950068289,0.2262076349046242,-0.4546280705505578,-0.2685237813519711,yellow,86
114,KPHB Colony,19.96869435148323,green,-1.0531426729524858,0.129977470752694,0.6040490372793144,0.0621202535423107,0.1204564716555453,4.003488649940262,0.1637925836599336,-0.2510978590539064,-0.3345247766115398,0.1371000073712232,0.0876288366459506,-0.4895451197806134,-0.2027037615236,yellow,98
115,Balaji Nagar,27.046318929516605,green,-0.4781113554670492,0.1780983840150264,0.6393919101827974,0.1315913203299756,0.1200934646017068,4.160955655679393,0.1902410114579217,0.1034695096742389,0.0593650444211179,-0.3144991736731916,0.0774049776547488,-0.3382870358592578,-0.0655646776847053,yellow,73
116,Allapur,35.98419951051559,yellow,0.2480590127622652,0.1853256800598951,0.6497675926926819,0.1107339747054372,0.1337152740244298,4.179542784855878,0.1941358024691358,0.1567221012798585,0.1750001185157122,-0.1789152444441922,0.4610544336923385,-0.3204327969243318,-0.04536959935712,yellow,56
117,Moosapet,6.384451177722012,green,-2.1568131436206213,0.0762014323212028,0.5765673175745119,0.04663954952738,0.1066108883516929,3.7149386964938698,0.1956789279365513,-0.6473336566442807,-0.6408034904488504,0.2377328834504343,-0.3023230660862429,-0.7667175526279334,-0.0373682612637483,green,143
118,Fateh Nagar,34.73595281677105,yellow,0.1466434978621788,0.2249447108541898,0.607760931158588,0.0561298721188451,0.1257178957041121,4.215300193673338,0.176924203231002,0.4486453950816932,-0.2931564017261122,0.1760406983677961,0.235813443519729,-0.2860853022327656,-0.1346143351481616,yellow,59
119,Old Bowenpally,34.7194404275402,yellow,0.1453019261484549,0.1705471317700997,0.6197215083965816,0.0457538994800691,0.134476782406024,4.140601801445115,0.1815124465677646,0.0478299247708914,-0.1598579672557131,0.2434900835993828,0.4825018249529557,-0.3578383379078394,-0.1108236020112223,yellow,60
120,Balanagar,29.78165210311819,green,-0.2558754596186723,0.2181436811746198,0.6120174993353154,0.1172503806830541,0.1242356125975878,4.3159816398915085,0.1658360328930974,0.3985336446046967,-0.2457177319291467,-0.2212753770709052,0.1940658981045706,-0.1893737240204981,-0.1921081693073895,yellow,67
121,Kukatpally,25.66790810753259,green,-0.590102233516969,0.1451222618441161,0.6397377455118465,0.0887500703472338,0.1162136304800495,4.303984498001696,0.1556275872842302,-0.1395071106001288,0.0632193155845832,-0.0360080794417084,-0.031868042110666,-0.2008978187746207,-0.245040498174428,yellow,78
122,Vivekananda Nagar Colony,17.80929141732565,green,-1.2285863264721222,0.1961663743422701,0.5835720897430247,0.1161678494291884,0.1204213866972274,4.02430155210643,0.1440063508864779,0.236599148208158,-0.5627365923965945,-0.2142383435214573,0.0866406914769766,-0.4695528700536291,-0.305298360185576,green,108
123,Hydernagar,19.3376703234939,green,-1.1044110857058078,0.1552673416450506,0.5924258083567104,0.0840248043702937,0.1177469363649785,4.0031916779951535,0.1851838435066111,-0.0647555315736743,-0.4640635261254447,-0.0052913171394188,0.0113165268725843,-0.4898303821261107,-0.0917868556137434,green,101
124,Alwyn Colony,19.76845848874945,green,-1.0694111102913355,0.1496880420431304,0.6010550044053872,0.0581625530648906,0.1160161569004382,3.942482067938828,0.1695396529470816,-0.1058652579916749,-0.36789272256482,0.1628271823962561,-0.0374297578158707,-0.5481462131132401,-0.1729043412019857,yellow,99
125,Gajularamaram,44.819120029158114,yellow,0.9658642494912492,0.2657324432148513,0.6426438793369711,0.100981502453756,0.1440852465767528,4.436848115721356,0.1174013252664938,0.7491799851188276,0.0956076427984266,-0.1155189460185632,0.7531180065527052,-0.07327301162976,-0.4432494273303869,red,42
126,Jagathgirigutta,34.35870622053157,yellow,0.1159935806673953,0.2030323408938069,0.6342163666467044,0.0781519709726282,0.1356783034487617,4.20828700615225,0.120094380507536,0.2871893703987141,0.0016845631895687,0.0328852486660588,0.5163418883512217,-0.2928219598687046,-0.4292855300694633,yellow,61
127,Rangareddy Nagar,15.903728398729708,green,-1.3834064078502195,0.1566918776718184,0.5887028511262051,0.0949067861345665,0.1210438301298594,3.9201197798640335,0.1484790683666298,-0.0542591806853196,-0.5055552000264495,-0.0760300329836158,0.1041714083540646,-0.5696267564843028,-0.2821066460245963,green,117
128,Chintal,22.6982079591826,green,-0.8313795957187513,0.1631500249210832,0.6022614021418088,0.0925580299708263,0.127475673618787,3.9374286529680367,0.1755353075170843,-0.0066738768788947,-0.3544476415780255,-0.060761858633277,0.2853201221020172,-0.5530003720029295,-0.1418159687276415,yellow,83
129,Suraram,21.92585195322159,green,-0.8941307188927576,0.1920674375878093,0.597250547624443,0.0971938968200014,0.1263501775058539,3.953710616694042,0.1420198799699925,0.2063971191716497,-0.4102926939724899,-0.0908974786737362,0.2536212517023977,-0.5373604058772473,-0.3155985112433315,yellow,85
130,Subash Nagar,19.302317114008787,green,-1.1072834057057497,0.154699427480916,0.6012203126864781,0.0819310180212435,0.1244778613199665,3.9062937062937055,0.1452994650405895,-0.0689400704194545,-0.3660503921625363,0.0083194167133241,0.2008886767591734,-0.5829076681685446,-0.2985933684277115,green,102
131,Quthbullapur,21.53230215035172,green,-0.9261052124739468,0.1417260892734793,0.6337852856190265,0.0834852189375416,0.1240942431651478,3.9733286231564073,0.1202961883952415,-0.1645309908734069,-0.0031197556134427,-0.0017837225277062,0.1900843194337171,-0.5185159371332992,-0.4282391257598087,yellow,88
132,Jeedimetla,3.5435291292938405,green,-2.3876277524445046,0.1279334925394574,0.5976027122129923,0.202403714832013,0.1051464562880601,4.165238923838843,0.152252036415908,-0.2661584206200202,-0.4063678843754728,-0.7748177040141163,-0.3435678484188678,-0.3341726569029887,-0.2625432381130384,green,146
133,Macha Bolarum,17.505839258584594,green,-1.253240713365748,0.1543941594379244,0.606316524166812,0.1593962659221775,0.1109056011167335,4.2810188989318,0.2080489318322843,-0.0711893645292785,-0.3092540521079203,-0.4952462276489402,-0.181365257544521,-0.2229578845967482,0.0267720730616602,green,110
134,Alwal,1.8761500238512907,green,-2.523096255072647,0.1239972141254159,0.6281315605318405,0.2331000699790062,0.0957079542803825,4.100430416068867,0.1678584870154309,-0.2951619408200526,-0.0661294823224468,-0.974360470325746,-0.6093971555749931,-0.3964257661246682,-0.18162143990474,green,149
135,Venkatapuram,13.51242378072557,green,-1.577691231782208,0.1343587963465168,0.5969078831344424,0.1093018243097603,0.0968001097329179,4.0885274795705815,0.2436439648048223,-0.2188151158134736,-0.4141116267176901,-0.1696054990246077,-0.5786373033210974,-0.407859370004524,0.2113376830991849,green,121
136,Neredmet,26.47244201687729,green,-0.5247367724429175,0.1498134837594396,0.6126450903682628,0.061091532218953,0.1115942966148275,4.206882480957563,0.2282041651016234,-0.1049409708935062,-0.2387233452440453,0.1437872475221654,-0.1619685940749433,-0.294171104654753,0.131279994902165,yellow,76
137,Vinayak Nagar,8.644771782065238,green,-1.9731702955541983,0.1010187449062754,0.6073424960796975,0.0766903422193523,0.0945484733880638,4.0412286587638855,0.172429994361962,-0.4644732613266998,-0.2978197837547339,0.0423866192148635,-0.6420531853152136,-0.4532931989731949,-0.1579174853992195,green,136
138,Moula Ali,7.4954029904765616,green,-2.066552339659105,0.1355347683985123,0.5835068381302306,0.1269850989997958,0.094407021841192,4.045082982412683,0.2197118212115271,-0.2101502487545131,-0.5634638096252481,-0.2845562654006522,-0.6460370766859515,-0.4495908512515671,0.0872459120588273,green,140
139,East Anand Bagh,11.557507079625998,green,-1.7365211207956104,0.1173243712055507,0.6195538515162078,0.1544866581464697,0.1069284690755586,4.138644013463696,0.1808927571639436,-0.3443291780072336,-0.1617264723652346,-0.4633311448197729,-0.2933786103110889,-0.3597189303367337,-0.1140367849555466,green,130
140,Malkajgiri,13.273932289664684,green,-1.5970678001211736,0.1299645054921975,0.6413090798962731,0.1645056879483634,0.0987677689235486,4.052078539653321,0.2159894459102902,-0.2511933904556917,0.0807315484229966,-0.5284602102366603,-0.5232194542875028,-0.4428711287343682,0.067944835170053,green,123
141,Gautham Nagar,0.0,green,-2.675526637345807,0.1219157261585227,0.6313200165965266,0.1983284926797462,0.08354572935807,4.112370505789153,0.1548231511254019,-0.3104988839789917,-0.030594725651154,-0.7483265750933132,-0.9519383577642164,-0.3849564739738313,-0.2492116208843,green,150
142,Addagutta,17.955381103962143,green,-1.2167170694846374,0.1527771300657557,0.5727095354726224,0.0811988874590061,0.1098426667773672,4.308531568592381,0.1922665889439425,-0.0831040563083053,-0.6837977627550637,0.0130786578997961,-0.2113021160371455,-0.1965300391132638,-0.0550617531706552,green,107
143,Tarnaka,28.16093587267949,green,-0.3875527729579103,0.1408808279007724,0.6357873093837455,0.039465417785139,0.1151407847392769,4.262171372930867,0.1609952433223563,-0.1707590958799432,0.0191924311898714,0.2843685861869877,-0.0620840488162841,-0.2410622529130028,-0.2172083927255392,yellow,69
144,Mettuguda,21.6562832458312,green,-0.9160321983021972,0.1230607760175801,0.6468850541093887,0.080637613337233,0.10824802573852,4.234055727554179,0.1548082498136337,-0.3020618596570465,0.1428747559343016,0.0167272406185396,-0.2562141499779832,-0.2680692987886031,-0.2492888864314054,yellow,87
145,Seethaphalmandi,12.207832932801546,green,-1.6836845047779965,0.1637840084401675,0.5969589428431288,0.1534954845783201,0.0975215672696846,4.20618932038835,0.2109671415276684,-0.0020025218912352,-0.4135425756512595,-0.4568879852089189,-0.5583179182126068,-0.2948369339124878,0.0419034300985117,green,129
146,Boudha Nagar,13.14755833226356,green,-1.6073352256421258,0.166759434487365,0.5962901069518717,0.1468582887700534,0.099298128342246,4.330583297148647,0.1818859177084195,0.0199211888797705,-0.4209966286997177,-0.4137426539214934,-0.5082822241315573,-0.175347809903289,-0.1088870978658386,green,124
147,Bansilapet,17.53007251690914,green,-1.251271849051501,0.1132302911789129,0.6220969614863557,0.0621976001548286,0.0968889103928778,4.356201918010328,0.1733563792330836,-0.3744954214135846,-0.1333839792763599,0.1365972129204569,-0.5761362901419974,-0.150739330901249,-0.1531140402387667,green,109
148,Ramgopalpet,20.97904794778243,green,-0.971055109081231,0.181,0.5954876670693215,0.0933445037602773,0.1037680707633558,4.144876039731891,0.22912050862152,0.1248493687646721,-0.4299396736692167,-0.0658743599327681,-0.3823891856107375,-0.3537326327764924,0.1360313741433117,yellow,92
149,Begumpet,8.468095173322224,green,-1.987524628985456,0.1350420283863855,0.588143232753224,0.1042631776637034,0.0913985225992237,3.968695652173913,0.2276941784465724,-0.2137808849524261,-0.5117920439124032,-0.1368515943539583,-0.7307695128735615,-0.5229662301352268,0.1286356372421197,green,137
150,Monda Market,16.341814374920414,green,-1.3478135117756396,0.2151022864019254,0.6207069357209676,0.2673393024188159,0.111586262194307,4.272337996003426,0.2058486743592002,0.376123859155718,-0.1488755608875868,-1.1969338385549626,-0.1621948783347342,-0.2312964996449597,0.0153634064908859,green,115
