ward_id,ward_name,svi_2011,band_2011,pressure_zscore,pressure_confidence,pressure_data_coverage,svi_2025_central,svi_2025_lower,svi_2025_upper,band_2025,svi_2027_central,svi_2027_lower,svi_2027_upper,band_2027,svi_2030_central,svi_2030_lower,svi_2030_upper,band_2030,drift_2011_to_2030,drift_band_change,band_2011_percentile,band_2011_absolute,drift_band_change_absolute,svi_2030_saturated,low_confidence_flag
110,Chandanagar,45.39580629905416,red,-0.7299899718887063,medium,population_only,43.13,40.77,45.62,yellow,42.82,40.15,45.65,yellow,42.35,39.23,45.7,yellow,-3.0458062990541563,True,red,yellow,False,False,False
75,Red Hills,44.93343295987682,red,-0.7563388253390277,high,full,42.61,41.14,44.13,yellow,42.29,40.62,44.02,yellow,41.81,39.86,43.85,yellow,-3.123432959876816,True,red,yellow,False,False,False
57,Suleman Nagar,76.99644479285818,red,-0.4480313604288981,high,full,74.62,72.04,77.28,red,74.28,71.36,77.32,red,73.78,70.35,77.38,red,-3.216444792858184,False,red,red,False,False,False
41,Kanchanbagh,27.99700389247989,yellow,-1.2896429266644192,high,full,25.57,24.69,26.49,green,25.24,24.25,26.28,green,24.76,23.6,25.97,green,-3.237003892479887,True,yellow,green,False,False,False
92,Venkateshwara Colony,46.39473156432174,red,-0.7693357220709376,high,full,43.96,42.44,45.53,yellow,43.62,41.9,45.41,yellow,43.12,41.11,45.22,yellow,-3.2747315643217405,True,red,yellow,False,False,False
45,Jangammet,88.0909551475325,red,-0.4180408225438882,high,full,85.55,82.6,88.6,red,85.19,81.84,88.67,red,84.66,80.72,88.78,red,-3.430955147532501,False,red,red,False,False,False
26,Old Malakpet,48.20784105626365,red,-0.8355527248936624,high,full,45.46,43.89,47.09,yellow,45.08,43.31,46.93,yellow,44.52,42.45,46.69,yellow,-3.6878410562636494,True,red,yellow,False,False,False
68,Tolichowki,41.52822852989487,red,-0.9801644834101492,high,full,38.77,37.43,40.15,yellow,38.39,36.87,39.96,yellow,37.83,36.06,39.67,yellow,-3.6982285298948696,True,red,yellow,False,False,False
144,Mettuguda,21.6562832458312,yellow,-1.9834249709241272,high,full,18.84,18.18,19.51,green,18.46,17.73,19.22,green,17.92,17.08,18.8,green,-3.736283245831199,True,yellow,green,False,False,False
105,Gachibowli,33.89004956015616,yellow,-1.335300581870413,medium,population_only,30.86,29.16,32.64,yellow,30.45,28.54,32.47,yellow,29.84,27.64,32.21,green,-4.0500495601561575,True,yellow,yellow,True,False,False
91,Khairatabad,36.111745370154594,yellow,-1.3989996173421488,high,full,32.73,31.6,33.9,yellow,32.28,31.0,33.6,yellow,31.6,30.12,33.15,yellow,-4.511745370154593,False,yellow,yellow,False,False,False
107,Madhapur,43.47608434217619,red,-1.2053323744009423,medium,population_only,39.95,37.76,42.26,yellow,39.47,37.0,42.09,yellow,38.76,35.9,41.83,yellow,-4.716084342176195,True,red,yellow,False,False,False
60,Rajendra Nagar,73.65513744553293,red,-0.9390819674715656,medium,population_only,68.96,65.18,72.94,red,68.31,64.05,72.84,red,67.35,62.39,72.69,red,-6.305137445532935,False,red,red,False,False,False
66,Langar Houz,59.1014035978671,red,-1.2974259297015354,high,full,53.95,52.08,55.89,yellow,53.26,51.15,55.44,yellow,52.23,49.79,54.78,yellow,-6.871403597867101,True,red,yellow,False,False,False
108,Miyapur,44.036763958648685,red,-1.8452321495441515,medium,population_only,38.68,36.55,40.92,yellow,37.97,35.59,40.5,yellow,36.93,34.19,39.86,yellow,-7.106763958648685,True,red,yellow,False,False,False
69,Nanal Nagar,39.61177580373081,yellow,-2.613632813527113,high,full,32.95,31.8,34.14,yellow,32.09,30.82,33.42,yellow,30.85,29.4,32.37,yellow,-8.761775803730806,False,yellow,yellow,False,False,False
