ward_id,ward_name,beta,year,svi_2011,pressure_zscore,pressure_confidence,projected_svi_central,projected_svi_lower,projected_svi_upper,band_central,band_2011,band_2011_absolute,low_confidence_flag
4,Meerpet H.B Colony,0.003,2025,17.05792916128591,-1.437493334299398,medium,16.056,15.523,16.607,green,green,green,False
5,Mallapur,0.003,2025,20.364108719543964,-0.4416254076115704,medium,19.99,19.327,20.673,green,yellow,green,False
6,Nacharam,0.003,2025,16.538931170534777,-0.0590221287329923,medium,16.498,15.952,17.061,green,green,green,False
7,Chilka Nagar,0.003,2025,22.05179015402969,-0.6819313187473569,medium,21.429,20.718,22.161,green,yellow,green,False
8,Habsiguda,0.003,2025,12.640284345398712,-1.6055937614633926,medium,11.814,11.421,12.219,green,green,green,False
9,Ramanthapur,0.003,2025,24.596846231804847,0.8664717260671129,medium,25.507,24.666,26.376,green,yellow,green,False
10,Uppal,0.003,2025,19.199611830304487,-0.5745750317151831,medium,18.741,18.12,19.382,green,green,green,False
11,Nagole,0.003,2025,9.537590924310026,-0.7905185713537645,medium,9.226,8.92,9.541,green,green,green,False
12,Mansoorabad,0.003,2025,26.841117123806374,0.0946510927359304,medium,26.948,26.057,27.867,green,yellow,green,False
13,Hayath Nagar,0.003,2025,22.86664227967571,-0.948309231773872,medium,21.973,21.244,22.725,green,yellow,green,False
14,BN Reddy Nagar,0.003,2025,21.15247131245172,-0.4028192029372512,medium,20.797,20.109,21.508,green,yellow,green,False
15,Vanasthalipuram,0.003,2025,12.480989556805442,0.1311293812205049,medium,12.55,12.135,12.978,green,green,green,False
16,Hasthinapuram,0.003,2025,13.317476167785204,-0.1419084756440861,medium,13.238,12.8,13.69,green,green,green,False
17,Champapet,0.003,2025,10.119797915818294,0.2862280859610283,medium,10.242,9.904,10.591,green,green,green,False
18,Lingojiguda,0.003,2025,20.463149965933763,0.0157130745260558,medium,20.477,19.799,21.175,green,yellow,green,False
19,Saroornagar,0.003,2025,23.3003115523946,-0.4762623821501535,medium,22.839,22.082,23.619,green,yellow,green,False
20,RK Puram,0.003,2025,17.312657445883733,0.9644110007938708,medium,18.027,17.433,18.641,green,green,green,False
21,Kothapet,0.003,2025,54.680740790110846,0.4543386486826762,medium,55.733,53.892,57.633,yellow,red,yellow,False
22,Chaitanyapuri,0.003,2025,68.58888362743684,0.7488287977554536,medium,70.778,68.442,73.188,red,red,red,False
23,Gaddiannaram,0.003,2025,63.46909795336673,1.5244080650695295,high,67.656,66.255,69.084,red,red,red,False
24,Saidabad,0.003,2025,67.81063469612425,0.7634837398766253,high,70.018,68.565,71.499,red,red,red,False
25,Moosarambagh,0.003,2025,66.58283839773247,1.007449144089618,high,69.456,68.016,70.925,red,red,red,False
26,Old Malakpet,0.003,2025,48.20784105626365,-0.8355527248936624,high,46.543,45.573,47.533,yellow,red,yellow,False
27,Akbarbagh,0.003,2025,56.956197126707295,0.1430106944756923,high,57.299,56.108,58.514,yellow,red,yellow,False
28,Azampura,0.003,2025,53.26153041106591,0.1995536480316407,high,53.71,52.593,54.848,yellow,red,yellow,False
29,Chawni,0.003,2025,65.3631822060597,1.138192531834751,high,68.558,67.137,70.007,red,red,red,False
30,Dabeerpura,0.003,2025,45.38405832109515,0.0634785470297453,high,45.505,44.559,46.47,yellow,red,yellow,False
31,Rein Bazar,0.003,2025,62.38436857967638,1.2266326964665648,high,65.676,64.315,67.064,red,red,red,False
32,Patthergatti,0.003,2025,30.26099353464391,1.0313634009799733,high,31.599,30.943,32.266,yellow,yellow,yellow,False
33,Moghalpura,0.003,2025,26.707543459025928,1.2277389456226209,high,28.118,27.536,28.712,green,yellow,green,False
34,Talab Chanchalam,0.003,2025,43.59999704543002,2.8358558015753537,high,49.09,48.078,50.122,yellow,red,yellow,False
35,Gowlipura,0.003,2025,56.493918378226624,0.9787812357046782,high,58.861,57.641,60.106,yellow,red,yellow,False
36,Lalithabagh,0.003,2025,60.9936752399674,0.2493068256822851,high,61.635,60.355,62.942,red,red,red,False
37,Kurmaguda,0.003,2025,53.21065805634374,1.6138511082829068,high,56.933,55.755,58.135,yellow,red,yellow,False
38,IS Sadan,0.003,2025,50.903382278256245,0.4328569270634345,high,51.837,50.76,52.934,yellow,red,yellow,False
39,Santhosh Nagar,0.003,2025,87.05480033290863,1.132188665928123,high,91.287,89.395,93.216,red,red,red,False
40,Riyasat Nagar,0.003,2025,48.76797889121786,0.9293625671614378,high,50.706,49.655,51.779,yellow,red,yellow,False
41,Kanchanbagh,0.003,2025,27.99700389247989,-1.2896429266644192,high,26.518,25.964,27.083,green,yellow,green,False
42,Barkas,0.003,2025,26.331065316798163,-1.258207265745745,high,24.973,24.452,25.505,green,yellow,green,False
43,Chandrayangutta,0.003,2025,100.0,0.4678092252598791,high,100.0,99.865,100.0,red,red,red,False
44,Uppuguda,0.003,2025,84.1984381574891,1.3279699608936206,high,89.018,87.174,90.898,red,red,red,False
45,Jangammet,0.003,2025,88.0909551475325,-0.4180408225438882,high,86.557,84.755,88.395,red,red,red,False
46,Falaknuma,0.003,2025,64.54543818387911,1.0054513142637391,high,67.325,65.929,68.749,red,red,red,False
47,Nawab Saheb Kunta,0.003,2025,71.59068518021434,2.0652204558907528,high,78.057,76.443,79.702,red,red,red,False
48,Shalibanda,0.003,2025,86.03085311821755,1.7010517784962498,high,92.385,90.474,94.334,red,red,red,False
49,Ghansi Bazar,0.003,2025,44.152681396066775,-0.3778128855944646,high,43.457,42.552,44.38,yellow,red,yellow,False
50,Begum Bazar,0.003,2025,40.19052230093796,-0.1392765677053707,high,39.956,39.125,40.804,yellow,yellow,yellow,False
51,Goshamahal,0.003,2025,45.8591722706365,-0.2879092694074924,high,45.308,44.365,46.269,yellow,red,yellow,False
52,Puranapool,0.003,2025,43.26058431959793,1.2201977237336403,high,45.531,44.588,46.493,yellow,red,yellow,False
53,Doodh Bowli,0.003,2025,35.17870899961121,1.463964529070159,high,37.405,36.63,38.194,yellow,yellow,yellow,False
54,Jahanuma,0.003,2025,64.24801600179609,1.4615730164364966,high,68.306,66.892,69.748,red,red,red,False
55,Ramnaspura,0.003,2025,71.18246414213033,-0.1114146402887969,high,70.85,69.376,72.353,red,red,red,False
56,Kishanbagh,0.003,2025,77.04853536541036,1.4146710389200807,high,81.755,80.062,83.481,red,red,red,False
57,Suleman Nagar,0.003,2025,76.99644479285818,-0.4480313604288981,high,75.56,73.987,77.165,red,red,red,False
58,Shastripuram,0.003,2025,28.68921071845968,-0.180405344768324,medium,28.473,27.53,29.445,green,yellow,green,False
59,Mailardevpally,0.003,2025,20.58951540177557,-0.1801122593535108,medium,20.434,19.758,21.132,green,yellow,green,False
60,Rajendra Nagar,0.003,2025,73.65513744553293,-0.9390819674715656,medium,70.803,68.454,73.226,red,red,red,False
61,Attapur,0.003,2025,52.62897178556625,-0.4467297140393914,medium,51.65,49.939,53.415,yellow,red,yellow,False
62,Ziaguda,0.003,2025,44.16434789047906,0.0518968249033311,high,44.261,43.34,45.199,yellow,red,yellow,False
63,Mangalhat,0.003,2025,79.11473297610773,0.3318093496899421,high,80.224,78.558,81.924,red,red,red,False
64,Dattatreya Nagar,0.003,2025,55.05533946935907,1.3544389521220646,high,58.271,57.064,59.502,yellow,red,yellow,False
65,Karwan,0.003,2025,51.13889312976245,-0.5500300926199667,high,49.97,48.929,51.032,yellow,red,yellow,False
66,Langar Houz,0.003,2025,59.1014035978671,-1.2974259297015354,high,55.961,54.793,57.152,yellow,red,yellow,False
67,Golconda,0.003,2025,21.117158900647134,-0.5851514488763694,high,20.604,20.175,21.042,green,yellow,green,False
68,Tolichowki,0.003,2025,41.52822852989487,-0.9801644834101492,high,39.851,39.02,40.699,yellow,red,yellow,False
69,Nanal Nagar,0.003,2025,39.61177580373081,-2.613632813527113,high,35.478,34.735,36.237,yellow,yellow,yellow,False
70,Mehdipatnam,0.003,2025,69.63442081219291,1.2475460714031446,high,73.373,71.853,74.923,red,red,red,False
71,Gudimalkapur,0.003,2025,51.82546600577277,0.038654445441875,high,51.91,50.83,53.01,yellow,red,yellow,False
72,Asif Nagar,0.003,2025,55.79434621190427,2.1316872198970773,high,61.003,59.742,62.288,red,red,yellow,False
73,Vijay Nagar Colony,0.003,2025,24.26258956311994,0.3115047509139297,high,24.582,24.071,25.103,green,yellow,green,False
74,Ahmed Nagar,0.003,2025,28.007367427191166,-0.6472238396491768,high,27.256,26.688,27.835,green,yellow,green,False
75,Red Hills,0.003,2025,44.93343295987682,-0.7563388253390277,high,43.527,42.62,44.452,yellow,red,yellow,False
76,Mallepally,0.003,2025,33.97705489011329,1.0756152894879536,high,35.545,34.808,36.296,yellow,yellow,yellow,False
77,Jambagh,0.003,2025,43.44741579462619,-0.2515658435493526,high,42.991,42.096,43.903,yellow,red,yellow,False
78,Gunfoundry,0.003,2025,6.960032118674664,-0.7493443110156411,high,6.744,6.604,6.887,green,green,green,False
79,Himayath Nagar,0.003,2025,20.974928100883787,-0.1576344585207288,high,20.836,20.403,21.279,green,yellow,green,False
80,Kachiguda,0.003,2025,19.42849792452408,0.1850218053549822,high,19.58,19.173,19.995,green,yellow,green,False
81,Nallakunta,0.003,2025,7.769430090742621,1.1675504862218826,high,8.159,7.99,8.332,green,green,green,False
82,Golnaka,0.003,2025,30.01774766250485,-0.3732736978120915,high,29.551,28.935,30.178,green,yellow,yellow,False
83,Amberpet,0.003,2025,34.01718722014084,0.1687267494379467,high,34.259,33.547,34.985,yellow,yellow,yellow,False
84,Bagh Amberpet,0.003,2025,46.90842388010578,1.0225275829530651,high,48.964,47.948,49.999,yellow,red,yellow,False
85,Adikmet,0.003,2025,21.31739578000518,0.9878203680386444,high,22.219,21.758,22.689,green,yellow,green,False
86,Musheerabad,0.003,2025,11.418124454267833,1.0355921420873242,high,11.925,11.678,12.177,green,green,green,False
87,Ramnagar,0.003,2025,2.7051762558043446,0.7424792276464005,high,2.791,2.733,2.85,green,green,green,False
88,Bholakpur,0.003,2025,2.762742622896244,1.8469382196141768,high,2.985,2.923,3.048,green,green,green,False
89,Gandhinagar,0.003,2025,12.619273413964455,-0.0397458331221889,high,12.598,12.336,12.865,green,green,green,False
90,Kavadiguda,0.003,2025,16.19239365863485,-0.9849690908031232,high,15.535,15.211,15.866,green,green,green,False
91,Khairatabad,0.003,2025,36.111745370154594,-1.3989996173421488,high,34.047,33.336,34.772,yellow,yellow,yellow,False
92,Venkateshwara Colony,0.003,2025,46.39473156432174,-0.7693357220709376,high,44.918,43.982,45.873,yellow,red,yellow,False
93,Banjara Hills,0.003,2025,8.24107584819368,0.2633900483903478,high,8.333,8.16,8.509,green,green,green,False
94,Shaikpet,0.003,2025,17.406634351778855,-0.4324772035351038,high,17.093,16.737,17.456,green,green,green,False
95,Jubilee Hills,0.003,2025,10.16211106582204,0.0759442611884154,high,10.195,9.983,10.411,green,green,green,False
96,Yousufguda,0.003,2025,39.82214631865089,0.1058633633407602,high,40.0,39.168,40.848,yellow,yellow,yellow,False
97,Somajiguda,0.003,2025,5.713789420896817,-0.2148345909592047,high,5.662,5.545,5.783,green,green,green,False
98,Ameerpet,0.003,2025,9.527142865662022,-0.3813302521334278,high,9.376,9.18,9.575,green,green,green,False
99,Vengal Rao Nagar,0.003,2025,5.107012579321559,-1.2823679168242188,high,4.839,4.738,4.942,green,green,green,False
100,Sanath Nagar,0.003,2025,14.7939148502979,0.0230449450488361,high,14.808,14.5,15.122,green,green,green,False
101,Erragadda,0.003,2025,19.20446431665971,-0.095373247413698,high,19.128,18.73,19.533,green,green,green,False
102,Rahmath Nagar,0.003,2025,36.56663934247633,1.4648526501558925,high,38.882,38.077,39.703,yellow,yellow,yellow,False
103,Borabanda,0.003,2025,18.068262967223465,1.7058059194524018,high,19.407,19.005,19.816,green,green,green,False
104,Kondapur,0.003,2025,7.067330747307282,-0.3333832947624257,medium,6.969,6.738,7.207,green,green,green,False
105,Gachibowli,0.003,2025,33.89004956015616,-1.335300581870413,medium,32.038,30.974,33.136,yellow,yellow,yellow,False
106,Serilingampally,0.003,2025,20.062343353707377,-1.1642127132808069,medium,19.103,18.469,19.758,green,yellow,green,False
107,Madhapur,0.003,2025,43.47608434217619,-1.2053323744009423,medium,41.326,39.954,42.742,yellow,red,yellow,False
108,Miyapur,0.003,2025,44.036763958648685,-1.8452321495441515,medium,40.744,39.389,42.142,yellow,red,yellow,False
109,Hafeezpet,0.003,2025,15.891136890618789,-0.5382408083741963,medium,15.536,15.021,16.067,green,green,green,False
110,Chandanagar,0.003,2025,45.39580629905416,-0.7299899718887063,medium,44.024,42.564,45.529,yellow,red,yellow,False
111,Bharati Nagar,0.003,2025,27.75373575427334,0.6479893373604294,medium,28.519,27.577,29.49,green,yellow,green,False
112,Ramachandrapuram,0.003,2025,35.53806010277442,-0.6950680927427123,medium,34.515,33.37,35.695,yellow,yellow,yellow,False
113,Patancheruvu,0.003,2025,21.88147546394043,-0.1116113499137126,medium,21.779,21.058,22.523,green,yellow,green,False
114,KPHB Colony,0.003,2025,19.96869435148323,-0.854960642239448,medium,19.263,18.625,19.923,green,yellow,green,False
115,Balaji Nagar,0.003,2025,27.046318929516605,-0.8279880216645622,medium,26.121,25.255,27.015,green,yellow,green,False
116,Allapur,0.003,2025,35.98419951051559,-0.4434074512372561,high,35.32,34.584,36.07,yellow,yellow,yellow,False
117,Moosapet,0.003,2025,6.384451177722012,1.077366052720513,medium,6.679,6.459,6.907,green,green,green,False
118,Fateh Nagar,0.003,2025,34.73595281677105,-0.227255162984858,medium,34.406,33.267,35.581,yellow,yellow,yellow,False
119,Old Bowenpally,0.003,2025,34.7194404275402,-0.1220840225375822,medium,34.542,33.399,35.721,yellow,yellow,yellow,False
120,Balanagar,0.003,2025,29.78165210311819,-0.3040215811691819,medium,29.404,28.43,30.408,green,yellow,green,False
121,Kukatpally,0.003,2025,25.66790810753259,0.2101305426171462,medium,25.895,25.039,26.779,green,yellow,green,False
122,Vivekananda Nagar Colony,0.003,2025,17.80929141732565,0.5669783715850022,medium,18.238,17.636,18.859,green,green,green,False
123,Hydernagar,0.003,2025,19.3376703234939,-0.823771619388124,medium,18.679,18.06,19.318,green,green,green,False
124,Alwyn Colony,0.003,2025,19.76845848874945,-0.6509631812334818,medium,19.235,18.597,19.893,green,yellow,green,False
125,Gajularamaram,0.003,2025,44.819120029158114,-0.4994060610750858,medium,43.888,42.434,45.388,yellow,red,yellow,False
126,Jagathgirigutta,0.003,2025,34.35870622053157,1.3217428606803272,medium,36.316,35.119,37.55,yellow,yellow,yellow,False
127,Rangareddy Nagar,0.003,2025,15.903728398729708,0.6944524879063165,medium,16.374,15.833,16.932,green,green,green,False
128,Chintal,0.003,2025,22.6982079591826,-0.8305096792744869,medium,21.919,21.192,22.669,green,yellow,green,False
129,Suraram,0.003,2025,21.92585195322159,-0.5599901558641079,medium,21.416,20.706,22.148,green,yellow,green,False
130,Subash Nagar,0.003,2025,19.302317114008787,1.556116772492067,medium,20.603,19.924,21.303,green,green,green,False
131,Quthbullapur,0.003,2025,21.53230215035172,0.7968932978788363,medium,22.264,21.529,23.022,green,yellow,green,False
132,Jeedimetla,0.003,2025,3.5435291292938405,-2.1517589469283225,medium,3.236,3.129,3.348,green,green,green,False
133,Macha Bolarum,0.003,2025,17.505839258584594,-0.964618482398706,medium,16.81,16.252,17.385,green,green,green,False
134,Alwal,0.003,2025,1.8761500238512907,-0.7004129217321453,medium,1.822,1.761,1.884,green,green,green,False
135,Venkatapuram,0.003,2025,13.51242378072557,-0.061215478116265,medium,13.478,13.032,13.938,green,green,green,False
136,Neredmet,0.003,2025,26.47244201687729,-1.1940273826135988,medium,25.175,24.34,26.038,green,yellow,green,False
137,Vinayak Nagar,0.003,2025,8.644771782065238,-0.0237626512984603,medium,8.636,8.35,8.931,green,green,green,False
138,Moula Ali,0.003,2025,7.4954029904765616,-0.7271095077317318,medium,7.27,7.029,7.518,green,green,green,False
139,East Anand Bagh,0.003,2025,11.557507079625998,-1.2478173949549038,medium,10.966,10.602,11.342,green,green,green,False
140,Malkajgiri,0.003,2025,13.273932289664684,-0.186982570333785,medium,13.17,12.734,13.62,green,green,green,False
141,Gautham Nagar,0.003,2025,0.0,0.7499738387398407,medium,0.0,0.0,0.0,green,green,green,False
142,Addagutta,0.003,2025,17.955381103962143,-1.943585749924028,high,16.544,16.198,16.897,green,green,green,False
143,Tarnaka,0.003,2025,28.16093587267949,-0.7628032837091792,high,27.272,26.704,27.852,green,yellow,green,False
144,Mettuguda,0.003,2025,21.6562832458312,-1.9834249709241272,high,19.92,19.504,20.345,green,yellow,green,False
145,Seethaphalmandi,0.003,2025,12.207832932801546,0.6589686916186875,high,12.55,12.29,12.816,green,green,green,False
146,Boudha Nagar,0.003,2025,13.14755833226356,1.9925054961413744,high,14.292,13.996,14.593,green,green,green,False
147,Bansilapet,0.003,2025,17.53007251690914,0.3816116608958022,high,17.813,17.443,18.19,green,green,green,False
148,Ramgopalpet,0.003,2025,20.97904794778243,0.0044675574935337,high,20.983,20.547,21.428,green,yellow,green,False
149,Begumpet,0.003,2025,8.468095173322224,-2.309027503808858,high,7.683,7.522,7.847,green,green,green,False
150,Monda Market,0.003,2025,16.341814374920414,-0.1503865519143823,high,16.239,15.901,16.583,green,green,green,False
1,Kapra,0.003,2027,12.680121752894491,-0.9836604016040716,medium,12.094,11.637,12.569,green,green,green,False
2,Dr A S Rao Nagar,0.003,2027,18.734283678123067,-0.8201467463420009,medium,18.01,17.329,18.716,green,green,green,False
3,Cherlapally,0.003,2027,15.260463530416216,-0.8381377631619515,medium,14.658,14.104,15.233,green,green,green,False
4,Meerpet H.B Colony,0.003,2027,17.05792916128591,-1.437493334299398,medium,15.918,15.315,16.543,green,green,green,False
5,Mallapur,0.003,2027,20.364108719543964,-0.4416254076115704,medium,19.937,19.184,20.717,green,yellow,green,False
6,Nacharam,0.003,2027,16.538931170534777,-0.0590221287329923,medium,16.492,15.87,17.137,green,green,green,False
7,Chilka Nagar,0.003,2027,22.05179015402969,-0.6819313187473569,medium,21.341,20.534,22.177,green,yellow,green,False
8,Habsiguda,0.003,2027,12.640284345398712,-1.6055937614633926,medium,11.701,11.257,12.16,green,green,green,False
9,Ramanthapur,0.003,2027,24.596846231804847,0.8664717260671129,medium,25.64,24.675,26.64,green,yellow,green,False
10,Uppal,0.003,2027,19.199611830304487,-0.5745750317151831,medium,18.677,17.971,19.408,green,green,green,False
11,Nagole,0.003,2027,9.537590924310026,-0.7905185713537645,medium,9.182,8.835,9.542,green,green,green,False
12,Mansoorabad,0.003,2027,26.841117123806374,0.0946510927359304,medium,26.963,25.947,28.017,green,yellow,green,False
13,Hayath Nagar,0.003,2027,22.86664227967571,-0.948309231773872,medium,21.848,21.021,22.704,green,yellow,green,False
14,BN Reddy Nagar,0.003,2027,21.15247131245172,-0.4028192029372512,medium,20.747,19.964,21.559,green,yellow,green,False
15,Vanasthalipuram,0.003,2027,12.480989556805442,0.1311293812205049,medium,12.56,12.086,13.051,green,green,green,False
16,Hasthinapuram,0.003,2027,13.317476167785204,-0.1419084756440861,medium,13.227,12.728,13.744,green,green,green,False
17,Champapet,0.003,2027,10.119797915818294,0.2862280859610283,medium,10.26,9.873,10.661,green,green,green,False
18,Lingojiguda,0.003,2027,20.463149965933763,0.0157130745260558,medium,20.479,19.706,21.279,green,yellow,green,False
19,Saroornagar,0.003,2027,23.3003115523946,-0.4762623821501535,medium,22.773,21.913,23.665,green,yellow,green,False
20,RK Puram,0.003,2027,17.312657445883733,0.9644110007938708,medium,18.132,17.45,18.839,green,green,green,False
21,Kothapet,0.003,2027,54.680740790110846,0.4543386486826762,medium,55.886,53.781,58.068,yellow,red,yellow,False
22,Chaitanyapuri,0.003,2027,68.58888362743684,0.7488287977554536,medium,71.096,68.421,73.87,red,red,red,False
23,Gaddiannaram,0.003,2027,63.46909795336673,1.5244080650695295,high,68.276,66.663,69.926,red,red,red,False
24,Saidabad,0.003,2027,67.81063469612425,0.7634837398766253,high,70.339,68.673,72.042,red,red,red,False
25,Moosarambagh,0.003,2027,66.58283839773247,1.007449144089618,high,69.877,68.223,71.568,red,red,red,False
26,Old Malakpet,0.003,2027,48.20784105626365,-0.8355527248936624,high,46.31,45.209,47.437,yellow,red,yellow,False
27,Akbarbagh,0.003,2027,56.956197126707295,0.1430106944756923,high,57.348,55.988,58.74,yellow,red,yellow,False
28,Azampura,0.003,2027,53.26153041106591,0.1995536480316407,high,53.774,52.499,55.078,yellow,red,yellow,False
29,Chawni,0.003,2027,65.3631822060597,1.138192531834751,high,69.027,67.394,70.697,red,red,red,False
30,Dabeerpura,0.003,2027,45.38405832109515,0.0634785470297453,high,45.523,44.442,46.627,yellow,red,yellow,False
31,Rein Bazar,0.003,2027,62.38436857967638,1.2266326964665648,high,66.161,64.596,67.76,red,red,red,False
32,Patthergatti,0.003,2027,30.26099353464391,1.0313634009799733,high,31.794,31.042,32.564,yellow,yellow,yellow,False
33,Moghalpura,0.003,2027,26.707543459025928,1.2277389456226209,high,28.326,27.656,29.011,green,yellow,green,False
34,Talab Chanchalam,0.003,2027,43.59999704543002,2.8358558015753537,high,49.929,48.754,51.131,yellow,red,yellow,False
35,Gowlipura,0.003,2027,56.493918378226624,0.9787812357046782,high,59.207,57.806,60.64,yellow,red,yellow,False
36,Lalithabagh,0.003,2027,60.9936752399674,0.2493068256822851,high,61.728,60.264,63.225,red,red,red,False
37,Kurmaguda,0.003,2027,53.21065805634374,1.6138511082829068,high,57.486,56.128,58.874,yellow,red,yellow,False
38,IS Sadan,0.003,2027,50.903382278256245,0.4328569270634345,high,51.971,50.74,53.231,yellow,red,yellow,False
39,Santhosh Nagar,0.003,2027,87.05480033290863,1.132188665928123,high,91.908,89.734,94.131,red,red,red,False
40,Riyasat Nagar,0.003,2027,48.76797889121786,0.9293625671614378,high,50.99,49.783,52.224,yellow,red,yellow,False
41,Kanchanbagh,0.003,2027,27.99700389247989,-1.2896429266644192,high,26.313,25.686,26.954,green,yellow,green,False
42,Barkas,0.003,2027,26.331065316798163,-1.258207265745745,high,24.785,24.195,25.389,green,yellow,green,False
43,Chandrayangutta,0.003,2027,100.0,0.4678092252598791,high,100.0,99.846,100.0,red,red,red,False
44,Uppuguda,0.003,2027,84.1984381574891,1.3279699608936206,high,89.729,87.608,91.898,red,red,red,False
45,Jangammet,0.003,2027,88.0909551475325,-0.4180408225438882,high,86.34,84.288,88.438,red,red,red,False
46,Falaknuma,0.003,2027,64.54543818387911,1.0054513142637391,high,67.732,66.129,69.371,red,red,red,False
47,Nawab Saheb Kunta,0.003,2027,71.59068518021434,2.0652204558907528,high,79.027,77.163,80.933,red,red,red,False
48,Shalibanda,0.003,2027,86.03085311821755,1.7010517784962498,high,93.331,91.127,95.584,red,red,red,False
49,Ghansi Bazar,0.003,2027,44.152681396066775,-0.3778128855944646,high,43.359,42.329,44.412,yellow,red,yellow,False
50,Begum Bazar,0.003,2027,40.19052230093796,-0.1392765677053707,high,39.923,38.975,40.892,yellow,yellow,yellow,False
51,Goshamahal,0.003,2027,45.8591722706365,-0.2879092694074924,high,45.23,44.155,46.328,yellow,red,yellow,False
52,Puranapool,0.003,2027,43.26058431959793,1.2201977237336403,high,45.865,44.781,46.974,yellow,red,yellow,False
53,Doodh Bowli,0.003,2027,35.17870899961121,1.463964529070159,high,37.734,36.842,38.646,yellow,yellow,yellow,False
54,Jahanuma,0.003,2027,64.24801600179609,1.4615730164364966,high,68.907,67.278,70.572,red,red,red,False
55,Ramnaspura,0.003,2027,71.18246414213033,-0.1114146402887969,high,70.803,69.122,72.522,red,red,red,False
56,Kishanbagh,0.003,2027,77.04853536541036,1.4146710389200807,high,82.45,80.502,84.443,red,red,red,False
57,Suleman Nagar,0.003,2027,76.99644479285818,-0.4480313604288981,high,75.357,73.566,77.189,red,red,red,False
58,Shastripuram,0.003,2027,28.68921071845968,-0.180405344768324,medium,28.442,27.368,29.554,green,yellow,green,False
59,Mailardevpally,0.003,2027,20.58951540177557,-0.1801122593535108,medium,20.412,19.642,21.211,green,yellow,green,False
60,Rajendra Nagar,0.003,2027,73.65513744553293,-0.9390819674715656,medium,70.404,67.742,73.165,red,red,red,False
61,Attapur,0.003,2027,52.62897178556625,-0.4467297140393914,medium,51.512,49.566,53.529,yellow,red,yellow,False
62,Ziaguda,0.003,2027,44.16434789047906,0.0518968249033311,high,44.274,43.224,45.349,yellow,red,yellow,False
63,Mangalhat,0.003,2027,79.11473297610773,0.3318093496899421,high,80.384,78.478,82.333,red,red,red,False
64,Dattatreya Nagar,0.003,2027,55.05533946935907,1.3544389521220646,high,58.746,57.357,60.166,yellow,red,yellow,False
65,Karwan,0.003,2027,51.13889312976245,-0.5500300926199667,high,49.805,48.621,51.016,yellow,red,yellow,False
66,Langar Houz,0.003,2027,59.1014035978671,-1.2974259297015354,high,55.526,54.203,56.879,yellow,red,yellow,False
67,Golconda,0.003,2027,21.117158900647134,-0.5851514488763694,high,20.532,20.044,21.031,green,yellow,green,False
68,Tolichowki,0.003,2027,41.52822852989487,-0.9801644834101492,high,39.617,38.674,40.581,yellow,red,yellow,False
69,Nanal Nagar,0.003,2027,39.61177580373081,-2.613632813527113,high,34.924,34.089,35.779,yellow,yellow,yellow,False
70,Mehdipatnam,0.003,2027,69.63442081219291,1.2475460714031446,high,73.923,72.176,75.711,red,red,red,False
71,Gudimalkapur,0.003,2027,51.82546600577277,0.038654445441875,high,51.922,50.69,53.182,yellow,red,yellow,False
72,Asif Nagar,0.003,2027,55.79434621190427,2.1316872198970773,high,61.785,60.328,63.275,red,red,yellow,False
73,Vijay Nagar Colony,0.003,2027,24.26258956311994,0.3115047509139297,high,24.628,24.044,25.225,green,yellow,green,False
74,Ahmed Nagar,0.003,2027,28.007367427191166,-0.6472238396491768,high,27.15,26.504,27.81,green,yellow,green,False
75,Red Hills,0.003,2027,44.93343295987682,-0.7563388253390277,high,43.33,42.299,44.384,yellow,red,yellow,False
76,Mallepally,0.003,2027,33.97705489011329,1.0756152894879536,high,35.774,34.928,36.64,yellow,yellow,yellow,False
77,Jambagh,0.003,2027,43.44741579462619,-0.2515658435493526,high,42.926,41.906,43.968,yellow,red,yellow,False
78,Gunfoundry,0.003,2027,6.960032118674664,-0.7493443110156411,high,6.714,6.554,6.877,green,green,green,False
79,Himayath Nagar,0.003,2027,20.974928100883787,-0.1576344585207288,high,20.817,20.323,21.322,green,yellow,green,False
80,Kachiguda,0.003,2027,19.42849792452408,0.1850218053549822,high,19.602,19.137,20.077,green,yellow,green,False
81,Nallakunta,0.003,2027,7.769430090742621,1.1675504862218826,high,8.216,8.022,8.415,green,green,green,False
82,Golnaka,0.003,2027,30.01774766250485,-0.3732736978120915,high,29.484,28.784,30.201,green,yellow,yellow,False
83,Amberpet,0.003,2027,34.01718722014084,0.1687267494379467,high,34.294,33.48,35.126,yellow,yellow,yellow,False
84,Bagh Amberpet,0.003,2027,46.90842388010578,1.0225275829530651,high,49.264,48.099,50.457,yellow,red,yellow,False
85,Adikmet,0.003,2027,21.31739578000518,0.9878203680386444,high,22.351,21.822,22.892,green,yellow,green,False
86,Musheerabad,0.003,2027,11.418124454267833,1.0355921420873242,high,11.999,11.715,12.289,green,green,green,False
87,Ramnagar,0.003,2027,2.7051762558043446,0.7424792276464005,high,2.803,2.737,2.871,green,green,green,False
88,Bholakpur,0.003,2027,2.762742622896244,1.8469382196141768,high,3.018,2.947,3.091,green,green,green,False
89,Gandhinagar,0.003,2027,12.619273413964455,-0.0397458331221889,high,12.595,12.296,12.901,green,green,green,False
90,Kavadiguda,0.003,2027,16.19239365863485,-0.9849690908031232,high,15.444,15.076,15.82,green,green,green,False
91,Khairatabad,0.003,2027,36.111745370154594,-1.3989996173421488,high,33.762,32.957,34.585,yellow,yellow,yellow,False
