ward_id,ward_name,predicted_svi,svi_actual,shap_census2011_literacy_rate,shap_census2011_non_worker_rate,shap_census2011_sc_st_share,shap_census2011_child_share,shap_census2011_population_verified,shap_census2011_marginal_worker_share,shap_worldpop_annualized_growth_2015_2018_pct,shap_pop_density_log,shap_ward_area_km2,shap_dist_center_km,shap_centroid_lat,shap_centroid_lon,shap_amenity_log,shap_pressure_zscore
97,Somajiguda,6.564906799569862,5.6,-5.279675809957398,-2.4412891658252516,-2.789759476896114,-7.555831040234375,-0.20658168728745618,-1.2783370989523544,0.14583162420348117,0.0,0.0,-0.21830638279546388,-0.06599085493279766,-0.12347987991054232,-0.10175609105165417,-0.21489001416935682
98,Ameerpet,9.236871460354022,9.19,-3.3192987778654697,-3.6685256213278734,0.0,-10.632240437777325,0.09049608506843043,1.486008309302223,0.0,0.030201038547296832,0.0,0.05860332458185269,0.08227165862995633,-0.041208221280587765,-0.02035610394041676,-0.2463632880996851
99,Vengal Rao Nagar,5.042523193371751,4.52,-5.192445973647943,-4.029624242507423,0.07717117786515804,-14.107388736377477,0.5619365243877175,0.7218864938327725,0.00984647262718319,-0.05329804280845796,0.0,-0.057852944082197766,0.08227165862995633,-0.1966948720195365,-0.06562855783820254,-0.2312721034061651
100,Sanath Nagar,14.569169745576232,14.83,-0.15548840079959447,-4.38638334987337,-1.9560555935013397,-7.596340384008858,0.031044063146532963,3.639783701688728,0.044265206809685154,-0.085479647692976,-0.1481163482251553,0.043051075354064494,0.10623744200513308,-0.01238297491005369,0.05651975583540114,0.0
101,Erragadda,19.46145790468484,19.03,-6.157719016472168,0.10221734589328335,-0.11481720319634192,-1.4701907434685069,0.13771466341056993,-1.494150615771698,-0.04343288446602145,0.0,1.9228692257277231,-0.021959456847337577,0.056977542007057735,0.06833231608951351,0.9028212313324744,0.0
102,Rahmath Nagar,41.50093924541925,42.01,1.1870114239408665,-0.5908970701761618,0.8830480885005016,7.971581202421781,0.0,4.715635950653933,0.21375285311061276,0.520292836474141,3.737336211218519,0.0,0.056977542007068394,0.2296436000215678,0.08366097883978085,1.0538816379824425
103,Borabanda,21.13308767874675,21.23,-4.166671061962596,-3.9936418270316594,0.2464940776928124,-4.280534626444503,0.0944318307302332,3.243329376202489,-0.10122126556009547,0.14748187082130215,2.410678707083683,0.0,0.03998078581936326,-0.11084888307543395,0.836465655264778,0.40661357016708166
104,Kondapur,6.659762088332677,6.85,-3.558585611446274,-2.734687111979703,-0.11737143545785322,-9.769948069324958,0.02189868583544019,-0.11024672237151201,0.042921075880009596,0.03020103854729861,0.0,0.0,0.08227165862995633,-0.0928040849570877,0.010594239323268084,0.0034062282010101086
105,Gachibowli,29.398803526008837,29.84,2.3056953931857684,-5.862594909388871,-1.636397899146619,3.6992357599507955,0.3596651277671796,7.644482173930854,-0.12892486471472253,0.10705285950876231,-0.6470130605350732,-0.00465326919665543,0.1315315586280228,0.05849112273812551,0.011629727091715836,-0.9100162940260894
106,Serilingampally,18.454592061674663,17.96,-2.2901140287014883,-4.130815775461013,-0.14777474861525874,-2.3955744986467913,0.0,4.129765781947077,-0.01709940384112585,-0.14146163565599323,-0.24426591892121863,-0.0036624150834114744,0.1708825292009557,-0.23701931759239514,-0.12815475552167754,-0.4723675425165972
107,Madhapur,38.349953780326814,38.76,4.002816515559623,-6.032381109887233,-0.5449433383742175,11.110359864995676,0.08102247074717894,6.072787748304414,-0.3037984048779805,-0.15204557780303674,-0.8828909189212197,0.04929308988391767,0.17088252920095215,-0.43768837636716285,0.007067797757372318,-1.1322282732954818
108,Miyapur,36.8142382700834,36.93,1.6849602821735346,0.5598448879207041,-0.7852072518517232,8.665744140198335,0.04675970786762207,3.4943444356697597,-0.31395345249165274,0.036315903562382346,-0.6731979520026883,0.013800754727363085,-0.06296567766705863,0.24149936679969386,0.0,-0.788849354677275
109,Hafeezpet,15.728918176163958,15.1,1.0037674165740018,-5.982725801253789,-2.2535238919646936,-1.3828311429271416,0.0,0.19489212939137524,0.003394932698368436,0.0,-0.14811634822515352,0.013800754727368414,0.03410614530564082,-0.008969290335148372,-0.1001736402207225,-0.6343572039039103
110,Chandanagar,41.82849271366665,42.35,-0.041536813819504914,5.683112001597081,1.8015202848195742,12.299588324211538,0.04675970786762207,-4.3021209569173635,0.09481880578861279,-0.08547964769297778,-0.24426591892121507,0.1548563455874259,-0.11323361410610033,0.21719282470404977,0.2726704546492016,-0.36957069134930265
111,Bharati Nagar,27.936136711925005,29.51,0.6501324810097913,0.785502985162573,-0.8775991006287001,0.0,0.40779954377384087,-0.08564553015216347,0.1301842880423827,0.8396419411055689,0.973326885509934,1.0183704354067231,0.0849125548395584,0.9134852193815419,0.15937802705836646,0.40996817683808473
112,Ramachandrapuram,33.117628768672986,33.26,2.3851564151331495,-6.248670550350013,-0.6689243420995155,7.384375017834589,0.043896125199403,3.5627188363499336,-0.26922790016556064,0.5012139614793796,-0.6386250000000047,0.033874209014307155,-0.27880826314689244,-0.01079674345790238,-0.021019495411046307,-0.7792945696183224
113,Patancheruvu,22.35772670454413,21.65,0.5681877731655334,-8.285615071771549,-1.33770536941649,3.9163849024515436,0.5155845542658355,-0.25385701251451565,0.0,0.0,-0.78674134822516,-0.04354638055936988,-0.6745475744089013,0.2968942058178712,0.0080294004820054,0.0
114,KPHB Colony,18.184033401215796,18.41,-1.768231779241681,-3.4811396049973276,0.18990405898244944,-0.05045414165893547,-0.004076003350881763,-0.02549816781935732,0.006147799929458131,0.0,-0.24426591892121507,0.020730612606936205,-0.02144958105764161,-0.032643264223292334,0.08366097883978796,-0.3402352236541937
115,Balaji Nagar,24.165305369592907,25.0,0.7206244355683751,0.8246267814319843,-1.3642663640293478,0.19360373391764085,0.5016080323020979,0.0,-0.05536858125127253,-0.06089761553147355,-0.14811634822515884,0.0,0.20863725573161318,0.034193293863676644,0.24295896524891702,-0.415825668485418
116,Allapur,34.33594649921304,34.5,1.3328636685182431,1.1412844735483318,-1.0884523745307746,9.798157085784467,0.0,-0.06650872466954638,0.2037036960808507,-0.06089761553147355,-0.7867413482251564,0.0,0.08227165862995633,-0.010185550662860976,-0.005864617347278056,-0.5268203393531437
117,Moosapet,7.637515814274398,7.07,-5.899607652487372,-5.224939113912791,-0.008017421810061265,-8.336065691317977,-0.008915323316674773,0.1740555268772308,-0.4358051439775217,-0.27088975097196677,-0.13124934924727238,-0.05410268988231337,0.05697754200706129,-0.15467174158817798,0.0,0.21267166921138436
118,Fateh Nagar,32.69228662529308,33.99,3.161400075920138,-2.3376358753088127,0.542138716115339,6.806190628901248,0.20040283027228867,0.0,0.09864365746803827,0.0,-0.7867413482251493,0.3736008710340357,0.13253672957479523,0.11773391868076999,0.37748119984534867,0.09112421363894185
119,Old Bowenpally,35.49881097391605,34.32,0.5661630613966935,-1.2273264431899022,1.7943321105118102,10.799530144103144,0.5389996522649056,-0.06650872466954638,0.0,0.5974401742738422,-0.7867413482251564,0.012264556314953268,-0.0669716841037058,0.0,-0.019936029066862204,-0.23603251008668025
120,Balanagar,27.83092866305776,28.93,1.6130551721758657,-1.407138363007551,-2.0450984312013105,5.088552010883063,0.04675970786762207,-0.0890374616031302,0.042921075880009596,0.0,-0.7867413482251635,0.0,0.08227165862995278,0.17060491215127627,-0.021019495411039202,0.09112421363894185
121,Kukatpally,25.026337914017144,26.19,0.10676541785853999,0.5158743026535859,-0.6927180869894727,0.0,0.8676937250329253,0.08538050303240041,0.25475003100956783,0.2782744959166159,-0.14811634822515884,0.0,0.13307806816387924,0.05175049657665909,-0.005864617347267398,0.17324577872160063
122,Vivekananda Nagar Colony,19.626106813025412,18.79,0.7986317328896391,-6.709958161309903,-2.2471331683258526,-0.06999843532717165,0.10883315389968118,-0.3437068158613208,-0.15373475899898636,0.8472359950699477,1.8073675034668248,0.0,-0.5083153711624888,0.08682983370397679,-0.05650556143854146,0.08183392171720882
123,Hydernagar,17.58196786450879,17.88,0.0,-5.371752838487328,-0.8019869724795257,0.0,0.08102247074717894,0.1384713283474781,0.0061477999294510255,0.0,-0.24426591892122218,-0.0036624150834114744,0.004443407664417975,0.12026488766789001,0.0,-0.3191598041087289
124,Alwyn Colony,19.48799129693574,18.58,0.0,-4.879610988968416,0.024764123122878345,0.0,0.07045898589703015,-0.09200689248890725,-0.09995222134853776,0.6232480560811382,-0.1481163482251553,-0.049192830984726044,-0.067585517408002,-0.09390344598734046,-0.10017364022072783,-0.28093613662143824
125,Gajularamaram,41.64788755090312,42.74,4.434280876361818,1.2342299527805523,-0.6413733188923061,14.72118488911805,0.36528068907351496,-0.3708741885249509,0.0,-0.06089761553147355,-0.800305345843384,0.05775322323476928,0.25942335701765984,-0.3628116980000584,0.4257522738767676,-0.6300384749288028
126,Jagathgirigutta,38.56062559503185,38.94,1.7363805160379613,0.44619163931820083,0.0,12.143485779200205,0.5313830687583945,-1.32913464843881,0.31461986080411464,0.6257278560828468,0.0,0.0,-0.12554038959483194,0.10521342165503711,0.0,1.460188695600209
127,Rangareddy Nagar,17.149138647681507,16.99,0.0,-8.820573471100776,-1.5670174845842766,1.180313415301061,0.0,-0.32318671447556113,-0.41520275732377243,0.0,-0.7867413482251493,0.0,-0.318207316279949,-0.04461203627886334,0.0,0.04740920016336858
128,Chintal,21.667398058441986,20.97,0.0,-7.3294266152901955,-1.4070909894165347,3.7956368258870334,0.08102247074717539,0.0,-0.02842270478296527,0.034611611359459005,-0.7605564567575342,0.0699234435916587,-0.05111231869885913,-0.14680104052533594,0.08464206861447465,-0.4720624655922663
129,Suraram,21.646493139116807,20.79,1.1888584939291178,-8.132741348222545,-1.4990803864478615,3.5115209378758934,0.08102247074717539,-0.37424068452312653,-0.09995222134853776,0.0,-0.78674134822516,-0.049192830984726044,-0.21065772766853286,-0.11279333325945373,-0.037515842339882255,-0.631072775949221
130,Subash Nagar,21.73928790839318,22.36,0.0,-7.213631919297558,-0.6927180869894691,2.1471149069824698,0.5872837478487156,-0.11534093708675641,-0.06135360435743564,0.0,-0.8828909189212162,0.09964782331866928,-0.14921952379227932,-0.028287990993007384,0.2958881936443696,0.7808478250652513
131,Quthbullapur,25.00659204646262,23.22,-0.07554446403232262,0.2466996491903295,-0.8467255999109113,4.57964862077192,0.0,-2.059052727099992,-0.9303450609229778,-0.14637726322445133,-0.8828909189212268,0.0,-0.9425519227524362,-0.10603965487749534,-0.14290610772064483,0.06970597343314822
132,Jeedimetla,3.020131412355988,2.89,-3.690748664189544,-3.999574824380208,-6.60331212076513,-7.721874287247637,0.05475157958035348,-0.42992136192482855,-0.3067319772746675,0.09756273904199464,0.11354339622246723,0.0,-0.14061119045649395,0.0,0.007067797757379424,-0.23134696147824974
133,Macha Bolarum,15.790140876536228,15.97,0.0,-3.7495103043175533,-2.31968951035806,-3.905282049193147,0.13403633905253187,0.1829972109067306,-0.05536858125127253,0.0,-0.14811634822515352,-0.0036624150834132507,0.020602333303623155,0.0,0.291124478573229,-0.1855112869784481
134,Alwal,2.386441381605018,1.76,-4.19404530025135,-0.9389796732558628,-7.0352966897594555,-11.961542753575046,0.0,-0.3764427102091994,0.050235165691350225,-0.060897615531473104,0.0,0.0,-0.07782825096553525,0.0,-0.08501876215695736,0.015929800397838978
135,Venkatapuram,13.146899641022408,13.43,-2.0416654284007034,-2.3777123698382745,-0.6633126292952589,-9.658075513424642,0.19737535377532645,4.079481205142526,0.0,0.0,-0.1481163482251553,0.0,0.0,-0.0604275419990028,-0.005864617347270951,0.0
136,Neredmet,23.266669141068274,23.63,0.0,-0.4773799548023412,0.26685809934042126,-2.383045696930271,0.26810717033898257,2.1191932298613096,-0.05536858125127253,0.0,-0.24426591892121863,0.0,0.09670285946044643,-0.08242168223631552,0.2911244785732414,-0.18865635715740936
137,Vinayak Nagar,8.782276274718198,8.63,-3.0346308215520246,-1.9509248476675278,0.0,-10.828305907350538,0.07675651771610958,-0.022528736933583815,0.0,0.21153570830301582,0.0,0.0,0.0,0.0,0.7221045403580888,0.0
138,Moula Ali,6.35224268642672,6.99,-2.589112666372454,-3.1724662212159505,-2.139546094989681,-11.826815583262832,0.053013868305349376,1.7012027839559085,0.009846472627184077,-0.085479647692976,-0.14811634822515352,0.0,0.0,0.11005003325383722,-0.05559000012346349,-0.32461584767977936
139,East Anand Bagh,10.365746731871905,10.26,-3.4176132486333177,-1.378043346338922,-2.7383913808671405,-6.528813444288975,-0.0011065724651029285,0.0,-0.06746207020088946,0.030201038547296832,0.11354339622246812,0.0,0.0,0.0,-0.040435122059692574,-0.1730687730936733
140,Malkajgiri,12.895814350702137,13.04,-3.420323255487707,0.4415286917376715,-1.4894023388782909,-8.11307372465585,0.08753885611030121,0.06871904169453025,-0.00426689085542975,0.21153570830301582,0.0,0.0,0.0,-0.08242168223631552,-0.005864617347270951,-0.13807064397356505
141,Gautham Nagar,0.5152079614583032,0.0,-4.766676191220791,-0.7880680621370539,-7.32484585078238,-13.774687779580361,0.21834573101580207,-0.3578951214918623,-0.811020502778725,0.0,0.0,-0.05410268988231137,0.0,-0.027784722173211485,-0.06016082073379547,-0.029575745473296777
142,Addagutta,15.352208121209179,14.91,0.0,-5.214317139069037,-0.6927180869894496,-3.614234242438128,0.19330404487837605,-0.062326883625814844,0.04441697733960481,0.0,0.08626731355261086,0.12515951593990415,0.0,0.20180257627721332,-0.10359700790664128,-0.5517260313103396
143,Tarnaka,25.292599182027498,26.19,0.04394283387346931,0.34866030996053965,0.6716482369734749,0.0,0.27311782629712056,-0.1359473662718642,-0.05536858125127253,0.25528536081563047,0.0,0.0811111821149666,0.0,-0.08242168223631552,-0.0555900001234626,-0.36457260339986064
144,Mettuguda,17.404190919109308,17.92,-2.287909243233443,-0.03629439984329608,-0.1477747486152623,-3.1270369469791426,-0.021523020002820914,-0.5384791733658822,-0.015088611280020814,-0.04010517941325986,0.11354339622246812,0.20495846345050595,0.0,0.0,-0.06016082073379536,-0.45959336621075053
145,Seethaphalmandi,13.619438087865065,13.0,0.0,-4.286343921665347,-2.3026405664554126,-8.805677795489983,0.031044063146532963,0.5031256795682957,-0.5207995873714566,-0.012971421963714036,2.4364725222191694,0.1764032000945548,0.0,-0.6479978976075493,0.0,0.004838366448220555
146,Boudha Nagar,15.397504432983181,15.87,0.07564613349054916,-3.4285368319607503,-1.7862404904690923,-7.544442273540485,0.4824751367235596,0.18270295182032825,0.12417450699774335,0.5668998406379018,2.685397538493225,0.05293800350284705,0.0,-0.612939935123519,-0.0006177906710842507,0.8372187259799251
147,Bansilapet,16.226240572182025,18.18,-3.0932762156626197,-0.3128386126974263,0.37561888996366655,-7.6067765056771,0.04675970786762562,-0.06596162139960526,0.09166388057753139,0.2782744959166177,0.1381262963685792,1.542488031181973,0.0,0.0,0.11903095371631878,0.5707726671329709
148,Ramgopalpet,19.9523866147116,20.99,1.605448298470968,-2.7745198326650957,-1.2311125763878792,-8.203938939203162,0.21482437116299735,3.392563948311416,0.13872122148761434,0.22181451008673037,2.265342557090449,0.3726526660544458,0.0,-0.11854184657327949,0.05151015494135791,0.0
149,Begumpet,7.274997120094885,6.79,-2.1536667650986336,-4.048205810229875,-0.8610281479484891,-11.859643872352564,0.03663703247239791,1.7241990266872982,-0.32374275094491534,0.03461161135946078,-0.008388060535072128,-0.024959267862320722,0.0,-0.07495312566052537,0.10011389776121238,-0.7065810247831195
150,Monda Market,17.304907930363882,16.11,1.331475917599322,-1.5635479532939769,-5.834767154151777,-2.3716852087735596,0.06318748590624779,0.24132375759831248,0.0,-0.09387789124284751,-0.14811634822515884,0.045517156820487514,0.0,-0.11020640440952789,-0.090135998566371,-0.08440741159743226
